,userId
48720,3039589
48721,2613754
48722,3232486
48723,624918
48724,4747293
48725,2333771
48726,727500
48727,3634402
48728,3588424
48729,1111543
48730,3007436
48731,1722920
48732,3509718
48733,3178402
48734,4422208
48735,3457827
48736,1791261
48737,1740919
48738,651972
48739,3298
48740,3567441
48741,4057362
48742,1025547
48743,2822722
48744,5206442
48745,1944761
48746,4579664
48747,4789376
48748,612417
48749,1630177
48750,753645
48751,3589551
48752,5063011
48753,4778032
48754,417908
48755,4726427
48756,5370512
48757,3557187
48758,3380468
48759,5335791
48760,5595280
48761,3267535
48762,159163
48763,999062
48764,2881840
48765,1543516
48766,4606480
48767,5472041
48768,4365554
48769,3976161
48770,2512745
48771,2752480
48772,5073154
48773,5437592
48774,770305
48775,2313712
48776,2964712
48777,5489530
48778,4491023
48779,402042
48780,2143681
48781,2802302
48782,4908085
48783,5017981
48784,4696709
48785,5417301
48786,3356091
48787,925718
48788,3819715
48789,2112498
48790,478
48791,1470407
48792,2230808
48793,403702
48794,86877
48795,1105361
48796,3552143
48797,4867907
48798,1943134
48799,445561
48800,2706194
48801,698007
48802,4488985
48803,3584057
48804,5476420
48805,3583901
48806,3153548
48807,4309633
48808,4971232
48809,1219833
48810,271552
48811,1567308
48812,4571963
48813,3159799
48814,4232887
48815,1967022
48816,2940709
48817,1842700
48818,754583
48819,173762
48820,4384242
48821,4869918
48822,1115577
48823,4636296
48824,4998502
48825,479
48826,2340715
48827,217088
48828,2423473
48829,556219
48830,3777550
48831,3479737
48832,480
48833,3403736
48834,3693749
48835,4912549
48836,3369168
48837,1453894
48838,4840541
48839,3686092
48840,621886
48841,5520750
48842,476625
48843,4351241
48844,3997547
48845,3630304
48846,332881
48847,3844888
48848,1690502
48849,1440925
48850,3626578
48851,988461
48852,5350271
48853,380279
48854,2570895
48855,2206529
48856,3455589
48857,1138661
48858,1985812
48859,3306604
48860,5327129
48861,894292
48862,3791549
48863,1480093
48864,2875123
48865,1553162
48866,1690862
48867,4487231
48868,1907023
48869,2611255
48870,2229400
48871,3704135
48872,2709926
48873,4883928
48874,5520830
48875,930809
48876,683668
48877,2417515
48878,766041
48879,5170096
48880,2262390
48881,2419426
48882,2236963
48883,4867592
48884,531804
48885,523628
48886,3824023
48887,4126998
48888,927234
48889,906585
48890,1783072
48891,4544860
48892,2508590
48893,1449237
48894,2630837
48895,568623
48896,134697
48897,5383848
48898,747722
48899,3715058
48900,2997005
48901,3377
48902,2318483
48903,3985879
48904,833971
48905,420393
48906,1964174
48907,3189670
48908,4470661
48909,4806567
48910,1810945
48911,4393505
48912,4098457
48913,3111075
48914,2467929
48915,4414305
48916,834080
48917,2409461
48918,5359326
48919,3646078
48920,1708946
48921,2878225
48922,1133871
48923,733523
48924,423437
48925,1500613
48926,635414
48927,4250974
48928,3432585
48929,1275597
48930,1967675
48931,481
48932,3317893
48933,3256029
48934,5029724
48935,4775134
48936,2671465
48937,2845121
48938,4113609
48939,4310297
48940,2681351
48941,697363
48942,3251758
48943,2706998
48944,226063
48945,3471254
48946,1280303
48947,1662200
48948,3105893
48949,2603188
48950,482
48951,4323133
48952,1843850
48953,2937409
48954,3429092
48955,2123537
48956,4102161
48957,3130269
48958,2938677
48959,484
48960,4412001
48961,486
48962,5321968
48963,3235336
48964,1432515
48965,4299612
48966,4586736
48967,4651631
48968,4637176
48969,969312
48970,1817164
48971,2568175
48972,2395814
48973,3543033
48974,3176318
48975,4400682
48976,1303275
48977,575723
48978,2322822
48979,296560
48980,2353493
48981,2387007
48982,3214911
48983,1572684
48984,234775
48985,2195735
48986,3110371
48987,3549655
48988,524347
48989,1489301
48990,1587037
48991,2249605
48992,5169757
48993,4654493
48994,1408914
48995,1496819
48996,660211
48997,4157580
48998,2946435
48999,763624
49000,3330043
49001,280713
49002,538693
49003,2276671
49004,4055910
49005,4623265
49006,1188640
49007,5442153
49008,5196009
49009,1192451
49010,4354434
49011,3334409
49012,389592
49013,1036089
49014,2894176
49015,850969
49016,237537
49017,1783100
49018,4162879
49019,3405082
49020,2040633
49021,3480285
49022,1098334
49023,1287984
49024,2024067
49025,3151569
49026,4541871
49027,4680160
49028,992073
49029,3647634
49030,4554892
49031,3882677
49032,3577359
49033,570071
49034,2786491
49035,1626620
49036,279871
49037,4058731
49038,92957
49039,1804011
49040,2988413
49041,2627399
49042,1172456
49043,4539333
49044,3931724
49045,2606194
49046,1398790
49047,522917
49048,4258481
49049,4650463
49050,457528
49051,4733971
49052,646178
49053,3171927
49054,1137027
49055,4857845
49056,1465109
49057,1216769
49058,2834079
49059,2793961
49060,3094881
49061,3971624
49062,5460626
49063,1969207
49064,3536951
49065,3035957
49066,706322
49067,4143146
49068,134863
49069,4572982
49070,1724147
49071,1886256
49072,2338686
49073,4276207
49074,2619813
49075,87640
49076,1198918
49077,47229
49078,489
49079,2902730
49080,490
49081,538844
49082,3303902
49083,5145338
49084,4470918
49085,4224399
49086,3384474
49087,2293571
49088,1174170
49089,2430322
49090,1268083
49091,491
49092,4640680
49093,4683964
49094,1204755
49095,260166
49096,3717391
49097,3016113
49098,1927005
49099,5098993
49100,5493600
49101,163281
49102,5441831
49103,4549126
49104,3069439
49105,2160231
49106,5565021
49107,1698170
49108,4734782
49109,3203119
49110,873644
49111,4699767
49112,5276972
49113,1778767
49114,5201593
49115,3502012
49116,4663356
49117,2584661
49118,3332278
49119,4144056
49120,3327932
49121,1152159
49122,3900926
49123,449398
49124,3500260
49125,2100491
49126,1394902
49127,3642245
49128,2445330
49129,3105027
49130,1482059
49131,961279
49132,4849900
49133,15232
49134,5422239
49135,4713753
49136,4204520
49137,2014962
49138,3647906
49139,5462557
49140,2360579
49141,2801836
49142,2971515
49143,4737326
49144,3945289
49145,2364427
49146,4459818
49147,3922293
49148,2209815
49149,4309514
49150,5430665
49151,78123
49152,1768699
49153,4251677
49154,2311413
49155,3873801
49156,2600297
49157,2023908
49158,24234
49159,2049556
49160,1494310
49161,1932446
49162,5192343
49163,4146564
49164,4267633
49165,2997175
49166,5173626
49167,3332871
49168,5548306
49169,1791623
49170,1048703
49171,2599479
49172,3754124
49173,4236254
49174,2516
49175,5538531
49176,1019457
49177,2409873
49178,3569200
49179,307696
49180,3913480
49181,2342166
49182,3513450
49183,1424357
49184,2434397
49185,977071
49186,456269
49187,4431340
49188,2089400
49189,274868
49190,3717871
49191,2287054
49192,492
49193,2555666
49194,5106941
49195,3045593
49196,209116
49197,1933364
49198,4274660
49199,3207576
49200,676829
49201,3367908
49202,3768281
49203,5302724
49204,1325787
49205,1753283
49206,2760110
49207,17853
49208,493
49209,1193663
49210,4120200
49211,3078322
49212,4433093
49213,4072420
49214,1353004
49215,4806560
49216,289722
49217,1335503
49218,3129539
49219,1867359
49220,2776430
49221,3240694
49222,37706
49223,1262875
49224,2778156
49225,3594327
49226,5068112
49227,4508426
49228,2823305
49229,3911850
49230,70171
49231,5484278
49232,4381362
49233,5182549
49234,3517446
49235,580887
49236,2835871
49237,440569
49238,876207
49239,734782
49240,2053951
49241,3920369
49242,745585
49243,5261470
49244,2104969
49245,1318272
49246,108005
49247,2567859
49248,4493183
49249,1758752
49250,265619
49251,5038707
49252,3669840
49253,1105869
49254,1819550
49255,293067
49256,984766
49257,2698547
49258,5174629
49259,1380448
49260,558630
49261,1797401
49262,3525603
49263,345449
49264,4545544
49265,1189765
49266,2312667
49267,5263025
49268,1744617
49269,5008442
49270,4377617
49271,3106815
49272,1939453
49273,2140664
49274,3771040
49275,2135123
49276,5048541
49277,3667354
49278,2017451
49279,276265
49280,65375
49281,4530347
49282,1995690
49283,5262189
49284,4426168
49285,2643757
49286,4419299
49287,2175563
49288,2317362
49289,2489302
49290,1342098
49291,4996229
49292,5018709
49293,2387492
49294,2748553
49295,1604854
49296,5102096
49297,2035939
49298,3072978
49299,725196
49300,4313365
49301,4065449
49302,3845051
49303,83178
49304,8380
49305,776755
49306,385154
49307,2927666
49308,4735092
49309,1749364
49310,2125546
49311,2648359
49312,3771746
49313,3067618
49314,2430066
49315,5422360
49316,3455795
49317,2250124
49318,1935178
49319,1982609
49320,858566
49321,2288232
49322,5340959
49323,4059867
49324,777543
49325,5430906
49326,3970167
49327,4052868
49328,876536
49329,1776257
49330,2766955
49331,793795
49332,42855
49333,1259704
49334,4192298
49335,1565555
49336,2330073
49337,699948
49338,3222818
49339,5221590
49340,3775776
49341,5471961
49342,4719878
49343,1992754
49344,876408
49345,3756398
49346,3019573
49347,2615947
49348,4690376
49349,626047
49350,3620912
49351,1452084
49352,3628503
49353,2774739
49354,589023
49355,5280553
49356,2406881
49357,2061320
49358,4980091
49359,821802
49360,1668603
49361,2868781
49362,2115381
49363,143847
49364,1489483
49365,4264377
49366,4615748
49367,2811996
49368,527038
49369,528052
49370,2010013
49371,1874179
49372,4026567
49373,4413462
49374,5405497
49375,4834728
49376,500253
49377,1720776
49378,1737805
49379,2803640
49380,5607224
49381,1889374
49382,620949
49383,4238199
49384,2880940
49385,4586290
49386,1490813
49387,2961768
49388,1316348
49389,496611
49390,109814
49391,1559095
49392,2914667
49393,52294
49394,2134117
49395,3292619
49396,1397406
49397,5503556
49398,5533763
49399,5569733
49400,4509220
49401,3420582
49402,4407759
49403,3471953
49404,3023540
49405,789262
49406,5470608
49407,5543873
49408,1985210
49409,5473264
49410,1229495
49411,4236090
49412,2076409
49413,1418743
49414,5496959
49415,1764950
49416,1691059
49417,1807014
49418,4912567
49419,2059992
49420,354927
49421,1921457
49422,2477142
49423,4925903
49424,494
49425,2849229
49426,2995897
49427,37720
49428,1797831
49429,221950
49430,1760754
49431,1133255
49432,4534369
49433,4651673
49434,3496367
49435,1032224
49436,4591132
49437,5451205
49438,5548391
49439,3022717
49440,2783023
49441,979525
49442,1493092
49443,3337054
49444,4840832
49445,57339
49446,528145
49447,2558041
49448,3329556
49449,3153754
49450,2473678
49451,5525506
49452,2533210
49453,4710030
49454,1842857
49455,1329924
49456,4119617
49457,396779
49458,2523318
49459,1463868
49460,1888121
49461,561648
49462,1175720
49463,2081013
49464,3690456
49465,1633232
49466,3472006
49467,1872733
49468,4017982
49469,65700
49470,5204781
49471,4342712
49472,2186533
49473,4177304
49474,51831
49475,2594358
49476,3091501
49477,984090
49478,2550921
49479,1527686
49480,971907
49481,1701073
49482,273347
49483,3382075
49484,3220889
49485,3036563
49486,198932
49487,1793724
49488,2425047
49489,1360508
49490,709723
49491,3865059
49492,1024952
49493,510698
49494,3900246
49495,2966677
49496,4359572
49497,1127920
49498,1176485
49499,1127280
49500,3030166
49501,2457552
49502,4452400
49503,1325977
49504,696880
49505,4435659
49506,1292744
49507,5450618
49508,492740
49509,2065252
49510,4026058
49511,1680773
49512,4624181
49513,3857859
49514,5337881
49515,4695162
49516,1401453
49517,1145358
49518,2395408
49519,3435795
49520,220597
49521,173425
49522,5256184
49523,2717622
49524,1869389
49525,2333707
49526,4552268
49527,3127691
49528,2741441
49529,4092872
49530,1690874
49531,5111254
49532,4303103
49533,4504000
49534,3504976
49535,2245007
49536,1900572
49537,2917323
49538,1423737
49539,2083847
49540,3092958
49541,1046813
49542,5139959
49543,5132063
49544,1859702
49545,3545735
49546,2268096
49547,2078487
49548,608735
49549,4351686
49550,2002396
49551,4211406
49552,2422383
49553,2879272
49554,3248451
49555,1738248
49556,910725
49557,1250702
49558,426940
49559,42816
49560,2038201
49561,5432216
49562,4596827
49563,4799727
49564,3245777
49565,831841
49566,2135839
49567,950706
49568,2394573
49569,495
49570,3043607
49571,2991687
49572,1497635
49573,2105329
49574,1282484
49575,2000317
49576,1784419
49577,1264232
49578,5526475
49579,2910923
49580,3297142
49581,3803288
49582,3420151
49583,2387678
49584,4616038
49585,1641468
49586,73769
49587,2320186
49588,4480911
49589,3056805
49590,47233
49591,4370548
49592,2504838
49593,5082453
49594,5006774
49595,3788634
49596,3843275
49597,4418148
49598,1316716
49599,6581
49600,646480
49601,5223530
49602,1649725
49603,2389913
49604,2294237
49605,4028058
49606,4174744
49607,85175
49608,4320093
49609,1639503
49610,1121166
49611,2932692
49612,4918606
49613,2052413
49614,2130416
49615,3403726
49616,1653829
49617,2232225
49618,2919303
49619,2845308
49620,3134192
49621,832453
49622,2011858
49623,239049
49624,4708645
49625,5334845
49626,4234458
49627,2573213
49628,4166485
49629,5140341
49630,587987
49631,3637738
49632,2459049
49633,634959
49634,700291
49635,3171236
49636,2621835
49637,4765591
49638,3049935
49639,4225315
49640,1440894
49641,714271
49642,705013
49643,669159
49644,1986707
49645,2228319
49646,2252333
49647,4996916
49648,2001846
49649,5372582
49650,2427016
49651,3173536
49652,3549161
49653,3215791
49654,351463
49655,3208571
49656,3115341
49657,2614552
49658,2292884
49659,1620072
49660,1465140
49661,1792828
49662,1591978
49663,5268290
49664,5283073
49665,332170
49666,4409943
49667,1416284
49668,3956154
49669,90569
49670,3331181
49671,4198714
49672,3358325
49673,230867
49674,5424470
49675,4555381
49676,303879
49677,2483100
49678,4851705
49679,3340963
49680,5447794
49681,1702943
49682,1109117
49683,1142427
49684,4590700
49685,4043710
49686,2977909
49687,3966056
49688,878784
49689,1584723
49690,5602107
49691,539412
49692,5144263
49693,4100203
49694,4424206
49695,1463183
49696,4243072
49697,4649804
49698,5345673
49699,2674015
49700,2101852
49701,280228
49702,4286579
49703,4418431
49704,1310721
49705,1877544
49706,10371
49707,3324738
49708,380087
49709,4703148
49710,3789003
49711,1220940
49712,1609923
49713,2770853
49714,1429840
49715,4166511
49716,3493020
49717,135901
49718,400770
49719,4711489
49720,1993401
49721,2466757
49722,5105917
49723,2118073
49724,2649154
49725,2093898
49726,2981215
49727,4154455
49728,5201361
49729,496
49730,269459
49731,497
49732,5123217
49733,3378167
49734,2818991
49735,5073057
49736,4991686
49737,1195202
49738,4820022
49739,3464123
49740,2369413
49741,3464493
49742,289024
49743,1317713
49744,1294746
49745,2836025
49746,1194816
49747,4276166
49748,1253208
49749,696787
49750,5217688
49751,1293907
49752,1105486
49753,3363876
49754,2252982
49755,4121839
49756,2949911
49757,5145827
49758,226413
49759,2344889
49760,357303
49761,3813886
49762,4389090
49763,1837085
49764,1079868
49765,2597145
49766,4463286
49767,2737147
49768,3219358
49769,1336025
49770,2206520
49771,660166
49772,5239696
49773,231978
49774,593578
49775,4223464
49776,4030317
49777,2239687
49778,5035342
49779,3335329
49780,1409609
49781,1200686
49782,1685744
49783,3531817
49784,3832687
49785,2945562
49786,3348979
49787,4481933
49788,2333775
49789,1659769
49790,5507372
49791,2046722
49792,3680051
49793,4535180
49794,1761880
49795,2399849
49796,563216
49797,4491100
49798,1015234
49799,1550885
49800,3192824
49801,163581
49802,710902
49803,4167497
49804,5439990
49805,1520991
49806,3470790
49807,5428277
49808,1774547
49809,2190453
49810,3433353
49811,4021803
49812,4603940
49813,19229
49814,2649740
49815,3435404
49816,4197906
49817,1663277
49818,2251942
49819,383652
49820,236116
49821,4303289
49822,177202
49823,5020494
49824,438880
49825,602656
49826,4780623
49827,2047099
49828,5222831
49829,1065390
49830,4836864
49831,5549959
49832,4714313
49833,2689727
49834,123077
49835,2369773
49836,3171511
49837,2514317
49838,5142283
49839,5548675
49840,5552217
49841,2287094
49842,3079140
49843,302946
49844,2224656
49845,3951842
49846,1676151
49847,5404338
49848,696182
49849,1521490
49850,2886855
49851,4346167
49852,2636318
49853,932784
49854,4299756
49855,2938009
49856,4251687
49857,4895035
49858,1509586
49859,693756
49860,3080237
49861,3599639
49862,4498583
49863,2587231
49864,1531920
49865,3659125
49866,4536179
49867,3488355
49868,5396565
49869,3286265
49870,377251
49871,2859258
49872,4753296
49873,3124882
49874,2929100
49875,4584436
49876,4209250
49877,4365654
49878,3524998
49879,55518
49880,1596095
49881,3723264
49882,1505277
49883,3080662
49884,2624177
49885,4509007
49886,2294173
49887,137521
49888,4138167
49889,5104808
49890,2704126
49891,2919757
49892,5004299
49893,498
49894,5489915
49895,3380393
49896,2418515
49897,1998782
49898,3583627
49899,3985998
49900,5096875
49901,5531195
49902,3979874
49903,5562644
49904,4210142
49905,138468
49906,132823
49907,2454513
49908,4514820
49909,2950516
49910,2453279
49911,339347
49912,5512495
49913,2342560
49914,4245517
49915,2313455
49916,5205800
49917,3495771
49918,3304359
49919,2946397
49920,1707158
49921,1241224
49922,2296882
49923,1191364
49924,951191
49925,5378511
49926,2374326
49927,5230826
49928,4141214
49929,3371319
49930,4464246
49931,1813274
49932,2602610
49933,5032540
49934,5042174
49935,2273281
49936,5564890
49937,4034086
49938,4086182
49939,2392514
49940,2621070
49941,5416088
49942,1006820
49943,377848
49944,1153305
49945,3957234
49946,1653964
49947,73583
49948,5139342
49949,746052
49950,518669
49951,3664791
49952,2586008
49953,3104323
49954,4095886
49955,2347117
49956,5373424
49957,2235070
49958,3441059
49959,4443446
49960,5238572
49961,2593410
49962,2705732
49963,2951012
49964,4082496
49965,3554020
49966,569946
49967,204201
49968,522040
49969,526978
49970,5051246
49971,355256
49972,4262638
49973,4323439
49974,4703877
49975,3941415
49976,2445498
49977,1389057
49978,1290028
49979,5199275
49980,3827111
49981,2178049
49982,3793270
49983,1172174
49984,3347348
49985,3715667
49986,5587124
49987,2574281
49988,1828555
49989,3346308
49990,5002353
49991,1013987
49992,3726043
49993,5207746
49994,5403801
49995,244809
49996,1958309
49997,3596167
49998,2403493
49999,5186964
50000,264366
50001,4067050
50002,3493747
50003,4480930
50004,2984101
50005,1039784
50006,1105807
50007,4962410
50008,4568174
50009,105043
50010,4016570
50011,3171480
50012,3710466
50013,5167813
50014,939388
50015,3160019
50016,1167047
50017,1375215
50018,755786
50019,1341856
50020,2106191
50021,4677589
50022,631132
50023,3516702
50024,3175874
50025,3847480
50026,4847600
50027,586316
50028,4160319
50029,3566272
50030,4720567
50031,3817276
50032,4116527
50033,4745035
50034,3347920
50035,3339383
50036,2462977
50037,5335078
50038,3961213
50039,41856
50040,499
50041,2886188
50042,500
50043,3631275
50044,4677545
50045,1480366
50046,1518332
50047,364270
50048,3458872
50049,5271859
50050,1702252
50051,3073250
50052,4484976
50053,1785012
50054,921814
50055,1746336
50056,3437079
50057,2980291
50058,1957664
50059,3356801
50060,3373969
50061,5065212
50062,504
50063,4198843
50064,3342452
50065,3350031
50066,3379398
50067,2051506
50068,1568828
50069,1801111
50070,1968842
50071,1210007
50072,2677934
50073,2016903
50074,1450309
50075,5279201
50076,15378
50077,762543
50078,3288606
50079,2848551
50080,2514585
50081,5011345
50082,1914359
50083,4966028
50084,1308578
50085,4106047
50086,600213
50087,1769819
50088,2310294
50089,3261370
50090,2724724
50091,3276889
50092,4615390
50093,3262790
50094,467985
50095,793940
50096,4290397
50097,1285813
50098,5565206
50099,1734452
50100,3846587
50101,4254231
50102,2404120
50103,4481932
50104,4622684
50105,5134292
50106,1054690
50107,1576688
50108,4298066
50109,4199852
50110,4578232
50111,2541146
50112,5105434
50113,708552
50114,3634508
50115,985030
50116,516850
50117,3538196
50118,4216077
50119,2886693
50120,2302205
50121,321961
50122,4994436
50123,1936284
50124,2550058
50125,875103
50126,4647536
50127,4558612
50128,4454537
50129,1487477
50130,2927252
50131,1111019
50132,1461602
50133,158454
50134,2900020
50135,4080877
50136,2257184
50137,2063651
50138,4153615
50139,1263363
50140,2202101
50141,3846839
50142,1357862
50143,460742
50144,5568677
50145,4746317
50146,2979296
50147,5458519
50148,1722454
50149,2838295
50150,2824682
50151,2006120
50152,5113869
50153,803086
50154,3209062
50155,4310407
50156,827619
50157,3790525
50158,1969661
50159,1497872
50160,5149957
50161,3092248
50162,5175998
50163,2110108
50164,2943863
50165,2451625
50166,3901548
50167,3815033
50168,69319
50169,3012541
50170,3255543
50171,3854777
50172,2794778
50173,4665218
50174,1630337
50175,4323287
50176,2489874
50177,3627429
50178,3103090
50179,2656595
50180,3795222
50181,2354992
50182,2526326
50183,28688
50184,3999983
50185,3892091
50186,996467
50187,2785
50188,2546537
50189,3636005
50190,1555984
50191,5245740
50192,2395705
50193,3645888
50194,5019635
50195,5198180
50196,4334232
50197,196910
50198,1346919
50199,406811
50200,133401
50201,433793
50202,470764
50203,1096037
50204,4698063
50205,3977014
50206,2321911
50207,5203669
50208,1557824
50209,1833502
50210,1745631
50211,875207
50212,3703984
50213,1326034
50214,834205
50215,1017488
50216,4921913
50217,1576958
50218,3200300
50219,4603098
50220,4164327
50221,219688
50222,656068
50223,3222734
50224,1417256
50225,4390273
50226,2815918
50227,3790875
50228,1263439
50229,1812969
50230,2152546
50231,1301045
50232,2393803
50233,3176517
50234,3451316
50235,3558507
50236,4592687
50237,4586513
50238,2728715
50239,505
50240,3813403
50241,1470144
50242,3813090
50243,5346055
50244,5396548
50245,2649343
50246,683683
50247,2065489
50248,4957079
50249,2197214
50250,1155376
50251,4025201
50252,72232
50253,506
50254,424389
50255,5263860
50256,3038285
50257,961106
50258,75959
50259,3753802
50260,1426030
50261,2014911
50262,507
50263,2545478
50264,508
50265,1246690
50266,560525
50267,2739521
50268,2167661
50269,509
50270,2704184
50271,3381805
50272,3942034
50273,582346
50274,2814849
50275,2254268
50276,1408373
50277,455350
50278,1198194
50279,883591
50280,4758750
50281,1019511
50282,1029825
50283,567984
50284,1809054
50285,4398824
50286,2679253
50287,766158
50288,2508581
50289,82594
50290,4703097
50291,4675669
50292,4932597
50293,2957237
50294,1460343
50295,3390825
50296,1001075
50297,3526527
50298,3996785
50299,384466
50300,2406953
50301,4465660
50302,1700403
50303,1218589
50304,4736741
50305,4218527
50306,487539
50307,2566656
50308,3311587
50309,1081238
50310,5466706
50311,1813018
50312,485687
50313,5440537
50314,3491529
50315,4725877
50316,1136406
50317,3277932
50318,1292506
50319,143092
50320,3547806
50321,2419122
50322,1577919
50323,2615387
50324,4914377
50325,4130753
50326,2696285
50327,3757881
50328,3280370
50329,5561390
50330,3315455
50331,510
50332,3013094
50333,511
50334,3980701
50335,1550454
50336,3558140
50337,5078796
50338,636749
50339,5255155
50340,351744
50341,4115632
50342,2748031
50343,1761213
50344,3984235
50345,3696440
50346,4144082
50347,4591870
50348,2366360
50349,194869
50350,4565190
50351,2905516
50352,2034372
50353,4194477
50354,185013
50355,5273863
50356,229253
50357,2426361
50358,886627
50359,1067205
50360,327077
50361,731190
50362,406567
50363,4849842
50364,4111905
50365,3192087
50366,4210375
50367,2773536
50368,4157061
50369,4197801
50370,5462891
50371,479659
50372,3052080
50373,2535028
50374,2108712
50375,2940126
50376,1475694
50377,4149109
50378,2518873
50379,3171334
50380,4768492
50381,2267040
50382,3205117
50383,4318616
50384,661992
50385,1605644
50386,523314
50387,2644128
50388,2133815
50389,5310737
50390,2444502
50391,1861360
50392,319007
50393,2751257
50394,2858146
50395,3483856
50396,1198291
50397,1316222
50398,3690113
50399,2690160
50400,2537223
50401,3913696
50402,5494958
50403,53755
50404,1333637
50405,853316
50406,1229140
50407,4945379
50408,1652105
50409,860621
50410,2424284
50411,3008657
50412,3164611
50413,3415984
50414,5345485
50415,4314647
50416,5537084
50417,821551
50418,1630863
50419,2921225
50420,600652
50421,393948
50422,3169656
50423,3566556
50424,4697010
50425,3068479
50426,3456025
50427,1596490
50428,1283948
50429,3441089
50430,3314731
50431,4113936
50432,4510884
50433,2176999
50434,3514701
50435,1742528
50436,3346563
50437,1229221
50438,4939003
50439,3379069
50440,4291396
50441,795296
50442,2362328
50443,5283636
50444,908751
50445,365688
50446,1041001
50447,4568819
50448,3312254
50449,401524
50450,2456508
50451,4346004
50452,1679655
50453,4555876
50454,2084772
50455,1166768
50456,2301952
50457,1179430
50458,2649335
50459,390340
50460,777055
50461,4260165
50462,5095176
50463,661244
50464,20278
50465,2062714
50466,2245129
50467,4719249
50468,2466379
50469,4132592
50470,4370671
50471,4390681
50472,1992747
50473,377428
50474,2731254
50475,2988323
50476,5079630
50477,4346811
50478,286896
50479,3717806
50480,3130829
50481,3528753
50482,5478296
50483,512
50484,3962291
50485,61119
50486,2453350
50487,721183
50488,1970717
50489,1918965
50490,5514806
50491,3213262
50492,4710168
50493,5198642
50494,5173170
50495,4295241
50496,3139098
50497,3376285
50498,2226161
50499,4532056
50500,2045060
50501,1351352
50502,1334320
50503,1417879
50504,706290
50505,3599170
50506,5046248
50507,4138322
50508,1709774
50509,470219
50510,3428075
50511,5454126
50512,909280
50513,2857474
50514,1683525
50515,473345
50516,4602121
50517,1324650
50518,3457012
50519,21258
50520,66640
50521,4373959
50522,2295869
50523,1451266
50524,892151
50525,3399766
50526,2864034
50527,2581896
50528,120946
50529,471344
50530,2046166
50531,2795948
50532,3312910
50533,2814542
50534,5116522
50535,1021106
50536,3914993
50537,4214572
50538,2621389
50539,659851
50540,3843529
50541,4695736
50542,253361
50543,3380263
50544,1736655
50545,4436998
50546,2595503
50547,4152959
50548,950145
50549,4036615
50550,1877546
50551,1894247
50552,3727313
50553,2302572
50554,5267199
50555,4256128
50556,3362382
50557,727389
50558,3020176
50559,5212967
50560,1196741
50561,3833704
50562,1880173
50563,1342790
50564,5334017
50565,4939204
50566,3660604
50567,434083
50568,342742
50569,3713236
50570,1905959
50571,876119
50572,141154
50573,2356043
50574,5165850
50575,4264543
50576,2282131
50577,278667
50578,1382134
50579,4939324
50580,472295
50581,2697604
50582,1295664
50583,164200
50584,1476794
50585,3866575
50586,2759813
50587,566155
50588,4342719
50589,1015905
50590,4220538
50591,5042439
50592,105364
50593,4726762
50594,3370845
50595,183589
50596,3689998
50597,924369
50598,1213186
50599,3107316
50600,3714637
50601,4731705
50602,2864664
50603,3992647
50604,4963253
50605,2178215
50606,3140654
50607,3872202
50608,4022056
50609,3333767
50610,3641489
50611,548904
50612,4849485
50613,5252251
50614,623325
50615,3946248
50616,1663276
50617,1211151
50618,3968005
50619,513
50620,2737325
50621,5419963
50622,654035
50623,1766213
50624,5560111
50625,4381311
50626,7371
50627,415045
50628,1220767
50629,272136
50630,5145663
50631,2832789
50632,2743289
50633,2948378
50634,1591711
50635,2371731
50636,2104506
50637,377904
50638,104916
50639,1188488
50640,483267
50641,1656807
50642,4487596
50643,927222
50644,5448682
50645,1042869
50646,3386499
50647,1312948
50648,3505586
50649,459852
50650,700906
50651,2897426
50652,4480434
50653,2700255
50654,3287091
50655,3836924
50656,4540525
50657,5307948
50658,1742695
50659,4123117
50660,4286573
50661,3524303
50662,208566
50663,439640
50664,140316
50665,3161702
50666,5585839
50667,1786226
50668,4531612
50669,117063
50670,4173899
50671,1170172
50672,1807425
50673,4343887
50674,2994816
50675,1897842
50676,540070
50677,1469455
50678,3378504
50679,1467109
50680,3315985
50681,2360093
50682,1106988
50683,5469509
50684,2092710
50685,2952495
50686,4933970
50687,5375688
50688,3537318
50689,3548122
50690,1247737
50691,3942418
50692,94464
50693,1095342
50694,4265179
50695,1998343
50696,4354902
50697,12401
50698,4189134
50699,2026464
50700,1663862
50701,1245840
50702,3890191
50703,617309
50704,5422794
50705,537032
50706,4132023
50707,760903
50708,2660228
50709,514
50710,4992081
50711,805770
50712,1269205
50713,2042186
50714,4116646
50715,3040683
50716,5535314
50717,4845550
50718,2989835
50719,3468912
50720,3981154
50721,2784491
50722,1859848
50723,1403414
50724,2394451
50725,353800
50726,1994996
50727,1350910
50728,5444301
50729,919068
50730,1381883
50731,1484693
50732,3596435
50733,191151
50734,295880
50735,3177981
50736,622047
50737,3576853
50738,4884438
50739,4249527
50740,2567639
50741,4820652
50742,1368197
50743,1788958
50744,644179
50745,4517994
50746,665531
50747,928730
50748,720506
50749,5095466
50750,3247689
50751,331276
50752,3908758
50753,3643030
50754,1207351
50755,5513353
50756,998856
50757,4339778
50758,3636677
50759,3510921
50760,1921579
50761,5025738
50762,159307
50763,3342501
50764,286705
50765,3803796
50766,12584
50767,3456313
50768,4740560
50769,3025718
50770,3034382
50771,4153991
50772,1169995
50773,5123756
50774,1777838
50775,977226
50776,3655222
50777,3198006
50778,2366860
